,iso8601,datetime,low,high,open,close,volume,cma,ema12,ema26,sma20,sma50,sma200,rsi14,macd,signal,obv
26,1583971200,2020-12-03 00:00:00,3857.12,6189.25,6188.13,3968.4,3365.90922553,6914.141111111111,6167.997707703848,6670.530229068288,6684.292499999999,6914.141111111111,6914.141111111111,13.533327303692815,-502.53252136443916,-296.45938957978257,-4819
27,1584057600,2020-03-13 00:00:00,3300.0,5050.0,3968.41,4689.15,5820.99151814,6834.677142857143,5940.48267574941,6523.761323211377,6544.797999999999,6834.677142857143,6834.677142857143,27.517236535131758,-583.278647461967,-353.82324115621947,1001
28,1584144000,2020-03-14 00:00:00,4114.23,4683.74,4635.05,4222.33,2055.35462784,6744.596206896551,5676.1514948648855,6353.284928899423,6370.808499999999,6744.596206896551,6744.596206896551,24.72780963766577,-677.1334340345375,-418.4852797318831,-1054
29,1584230400,2020-03-15 00:00:00,4171.01,4849.0,4250.16,4337.96,2043.61069635,6664.374999999999,5470.275880270288,6204.001600832799,6212.606999999998,6664.374999999999,6664.374999999999,26.709623557364537,-733.725720562511,-481.5333678980087,989
30,1584316800,2020-03-16 00:00:00,3720.0,4371.0,4338.06,4124.33,3763.62101758,6582.438064516127,5263.207283305628,6049.951852622962,6059.684999999999,6582.438064516127,6582.438064516127,25.380094150396957,-786.744569317334,-542.5756081818738,-2774
31,1584403200,2020-03-17 00:00:00,4046.75,4625.99,4118.96,4434.22,2017.29110897,6515.306249999999,5135.670778181686,5930.268011687928,5940.408499999999,6515.306249999999,6515.306249999999,30.763939014277696,-794.5972335062424,-592.9799332467476,-756
32,1584489600,2020-03-18 00:00:00,4204.32,4672.9,4436.85,4647.73,1599.6367226,6458.713030303029,5060.602966153734,5835.265196007341,5830.344999999998,6458.713030303029,6458.713030303029,34.28210885266424,-774.6622298536067,-629.3163925681195,843
33,1584576000,2020-03-19 00:00:00,4571.0,5650.0,4647.73,5401.55,3444.07181045,6427.619999999999,5113.056355976237,5803.138144451242,5760.035999999998,6427.619999999999,6427.619999999999,44.92322267311533,-690.0817884750049,-641.4694717494966,4287
34,1584662400,2020-03-20 00:00:00,4860.0,5994.66,5401.55,5355.35,3091.91233214,6396.983714285713,5150.332301210661,5769.968652269668,5695.088999999999,6396.983714285713,6396.983714285713,44.44819749793233,-619.6363510590072,-637.1028476113987,1195
35,1584748800,2020-03-21 00:00:00,5076.0,5598.69,5358.1,5344.95,1051.71764944,6367.760555555555,5180.27348563979,5738.485789138582,5629.203499999999,6367.760555555555,6367.760555555555,44.334548904772475,-558.2123034987917,-621.3247387888773,143
36,1584835200,2020-03-22 00:00:00,4985.0,5530.37,5358.99,5036.13,1037.5887945,6331.77054054054,5158.09756477213,5686.459434387576,5531.295499999999,6331.77054054054,6331.77054054054,40.983536009809505,-528.3618696154463,-602.7321649541911,-894
37,1584921600,2020-03-23 00:00:00,4930.99,5700.0,5030.69,5623.57,1532.47489331,6313.133684210526,5229.70870865334,5681.800957766274,5470.424999999999,6313.133684210526,6313.133684210526,48.89631132058152,-452.09224911293404,-572.6041817859398,638
38,1585008000,2020-03-24 00:00:00,5514.78,5908.0,5605.07,5747.66,1415.19967821,6298.634358974358,5309.393522706672,5686.679405339143,5416.807999999999,6298.634358974358,6298.634358974358,50.40888816258042,-377.28588263247093,-533.540521955246,2053
39,1585094400,2020-03-25 00:00:00,5461.02,5870.93,5753.5,5668.66,1337.81698896,6282.885,5364.665288444107,5685.344634573281,5349.478,6282.885,6282.885,49.40630012051798,-320.6793461291736,-490.9682867900316,715
40,1585180800,2020-03-26 00:00:00,5466.14,5748.29,5673.0,5563.51,827.76429164,6265.339268292683,5395.256782529629,5676.319846827112,5276.7519999999995,6265.339268292683,6265.339268292683,48.03681758307781,-281.0630642974829,-448.98724229152185,-112
41,1585267200,2020-03-27 00:00:00,5051.01,5649.0,5554.05,5131.32,963.88349125,6238.33880952381,5354.651123678917,5635.949487802882,5191.934499999999,6238.33880952381,6238.33880952381,42.78708709455028,-281.29836412396435,-415.44946665801035,-1075
42,1585353600,2020-03-28 00:00:00,4862.01,5300.0,5125.05,5038.33,1443.98939882,6210.431627906976,5305.986335420622,5591.6813775952605,5136.2315,6210.431627906976,6210.431627906976,41.730364068122114,-285.69504217463873,-389.498581761336,-2518
43,1585440000,2020-03-29 00:00:00,4730.0,5060.71,5038.02,4738.21,902.27885711,6176.972045454546,5218.636129971295,5528.461275551167,5069.461,6176.972045454546,6176.972045454546,38.431396897627096,-309.8251455798718,-373.56389452504317,-3420
44,1585526400,2020-03-30 01:00:00,4712.0,5341.0,4733.52,5169.66,1066.0782522,6154.587333333333,5211.101340744943,5501.883403288118,5022.152,6154.587333333333,6154.587333333333,45.145090840451374,-290.782062543175,-357.00752812866955,-2353
45,1585612800,2020-03-31 01:00:00,5144.09,5298.0,5170.29,5195.13,586.49767354,6133.729565217392,5208.644211399566,5479.160928970479,4971.9075,6133.729565217392,6133.729565217392,45.522750473271024,-270.516717570913,-339.70936601711827,-1766
46,1585699200,2020-01-04 01:00:00,4975.0,5396.45,5196.6,5370.62,948.47392382,6117.493191489361,5233.563563491941,5471.120860157851,5042.0185,6117.493191489361,6117.493191489361,48.17046113136893,-237.55729666591014,-319.27895214687663,-817
47,1585785600,2020-02-04 01:00:00,5245.55,5850.0,5369.0,5502.43,1791.98765458,6104.679375,5274.927630647027,5473.440055701713,5082.682500000001,6104.679375,6104.679375,50.1309618781954,-198.512425054686,-295.12564672843854,974
48,1585872000,2020-03-04 01:00:00,5426.71,5749.0,5494.14,5500.99,1004.05530761,6092.359183673469,5309.706456701331,5475.480792316402,5146.615500000002,6092.359183673469,6092.359183673469,50.10866206168697,-165.7743356150704,-269.25538450576494,-30
49,1585958400,2020-04-04 01:00:00,5452.0,5691.72,5494.39,5597.99,805.70110687,6082.471799999999,5354.057771054972,5484.5555484411125,5209.617000000001,6082.471799999999,6082.471799999999,51.66829115533144,-130.49777738614011,-241.50386308184,775
50,1586044800,2020-05-04 01:00:00,5469.0,5616.17,5597.99,5563.7,651.52863133,6072.299803921568,5386.310421661899,5490.418100408438,5281.585500000001,6041.6388,6072.299803921568,51.06062819473172,-104.10767874653811,-214.02462621477963,123
51,1586131200,2020-06-04 01:00:00,5550.7,6010.0,5557.26,6009.31,1674.41312076,6071.088461538461,5482.156510636993,5528.85453741522,5360.340000000001,6009.135,6071.088461538461,57.97726687107668,-46.69802677822736,-180.5593063274692,1797
52,1586217600,2020-07-04 01:00:00,5732.0,6090.0,6008.24,5848.0,1424.82094953,6066.8792452830185,5538.440124385147,5552.494942051129,5420.353500000001,5976.3964000000005,6066.8792452830185,54.94970445294656,-14.054817665982227,-147.2584085951718,372
53,1586304000,2020-08-04 01:00:00,5806.58,6030.0,5849.97,5933.66,717.5469138,6064.412222222221,5599.243182172047,5580.729390788083,5446.959000000001,5938.1518,6064.412222222221,56.25604052754903,18.513791383964417,-114.10396859934457,1089
54,1586390400,2020-09-04 01:00:00,5755.93,5958.0,5933.01,5855.19,747.08217425,6060.608181818181,5638.61961568404,5601.059806285262,5471.951000000001,5906.2562,6060.608181818181,54.69149804292443,37.55980939877736,-83.77121299972019,341
55,1586476800,2020-10-04 01:00:00,5418.63,5870.0,5855.19,5523.55,1294.12785412,6051.017857142856,5620.916597886495,5595.31833915302,5480.881000000001,5867.2076,6051.017857142856,48.54647096573927,25.598258733474722,-61.897318653081214,-953
56,1586563200,2020-11-04 01:00:00,5450.0,5597.36,5517.69,5534.95,557.33711246,6041.964035087719,5607.690967442419,5590.84661032687,5505.822000000001,5827.9198,6041.964035087719,48.759598291555314,16.84435711554852,-46.148983499355275,-395
57,1586649600,2020-12-04 01:00:00,5468.0,5800.96,5538.06,5550.0,767.8790098,6033.481896551723,5598.815433989739,5587.820935487843,5502.143500000001,5789.339,6033.481896551723,49.05958552645321,10.994498501896487,-34.72028709910492,372
58,1586736000,2020-04-13 01:00:00,5303.0,5555.0,5555.0,5488.32,1144.44643865,6024.241864406779,5581.816136452857,5580.450495822077,5489.176500000001,5745.063,6024.241864406779,47.82384500548819,1.3656406307800353,-27.503101553127934,-772
59,1586822400,2020-04-14 01:00:00,5405.0,5550.0,5492.34,5452.15,524.54971176,6014.706999999999,5561.867500075495,5570.9467553908125,5478.351000000001,5704.066200000001,6014.706999999999,47.07501590130009,-9.079255315317823,-23.818332305565914,-1296
60,1586908800,2020-04-15 01:00:00,5288.66,5521.94,5452.15,5299.33,641.11696753,6002.979508196721,5521.477115448496,5550.826995732234,5465.142000000002,5666.397400000001,6002.979508196721,43.944209240183206,-29.349880283737548,-24.924641901200243,-1937
61,1586995200,2020-04-16 01:00:00,5187.4,5769.0,5299.33,5683.68,1096.1421753,5997.8295161290325,5546.431405379497,5560.667959011327,5492.76,5643.676000000001,5997.8295161290325,52.5005108669472,-14.236553631830247,-22.787024247326247,-840
62,1587081600,2020-04-17 01:00:00,5615.0,5748.99,5686.41,5639.08,572.75609487,5992.13507936508,5560.685035321113,5566.476258343821,5522.797500000001,5619.477600000001,5992.13507936508,51.517822627131864,-5.7912230227084365,-19.387864002402683,-1412
63,1587168000,2020-04-18 01:00:00,5635.78,5849.0,5639.08,5818.47,614.88186478,5989.4215625,5600.344260656326,5585.142461429464,5576.8105000000005,5599.692400000001,5989.4215625,55.15383687337321,15.201799226862022,-12.469931356549743,-797
64,1587254400,2020-04-19 01:00:00,5671.0,5828.0,5821.0,5722.65,403.01360171,5985.317384615385,5619.160528247659,5595.328205027281,5604.46,5581.059600000002,5985.317384615385,52.872870064993016,23.832323220378385,-5.209480441164118,-1200
65,1587340800,2020-04-20 01:00:00,5460.01,5799.0,5722.65,5511.6,1112.44353499,5978.139848484848,5602.612754671096,5589.126115766001,5620.2835,5558.038400000002,5978.139848484848,48.14953053030772,13.486638905094878,-1.4702565719123188,-2312
66,1587427200,2020-04-21 01:00:00,5501.07,5670.99,5511.59,5586.39,616.84290661,5972.292835820896,5600.116946260158,5588.923440524075,5631.072,5529.880400000003,5972.292835820896,49.858964914646606,11.193505736083353,1.0624958896868155,-1695
67,1587513600,2020-04-22 01:00:00,5574.0,5822.0,5581.06,5789.76,749.05816487,5969.608529411765,5629.292800681672,5603.800222707478,5645.438499999999,5508.856000000003,5969.608529411765,54.27359983017334,25.49257797419432,5.9485123065883165,-945
68,1587600000,2020-04-23 01:00:00,5706.01,6250.0,5790.45,6061.0,1653.35563499,5970.9330434782605,5695.709292884492,5637.666872877294,5673.438999999999,5493.676000000003,5970.9330434782605,59.40699010844603,58.042420007198416,16.36729384671034,708
69,1587686400,2020-04-24 01:00:00,6000.0,6194.64,6063.33,6080.0,856.46591652,5972.491142857143,5754.830940133032,5670.432289701198,5697.539499999999,5474.970800000003,5972.491142857143,59.7478772409702,84.39865043183363,29.973565163735,1564
70,1587772800,2020-04-25 01:00:00,6035.0,6232.66,6076.37,6120.7,552.21728074,5974.578591549296,5811.1184878048725,5703.7854534270355,5725.389499999999,5457.024200000003,5974.578591549296,60.51284078102468,107.33303437783707,45.44545900655542,2116
71,1587859200,2020-04-26 01:00:00,6097.0,6248.0,6120.06,6235.0,757.18740053,5978.195555555556,5876.331028142585,5743.134679099107,5736.673999999999,5445.1708000000035,5978.195555555556,62.65905821975127,133.1963490434773,62.9956370139398,2873
72,1587945600,2020-04-27 01:00:00,6159.0,6307.77,6234.13,6279.0,806.65425833,5982.316164383562,5938.280100736033,5782.828406573248,5758.223999999999,5447.703000000003,5982.316164383562,63.4819014755158,155.45169416278532,81.48684844370891,3679
73,1588032000,2020-04-28 01:00:00,6190.0,6280.0,6278.26,6258.32,920.46481148,5986.045945945946,5987.517008315105,5818.0500060863405,5774.456999999999,5451.397000000003,5986.045945945946,62.781661033116485,169.4670022287646,99.08287920072004,2758
74,1588118400,2020-04-29 01:00:00,6210.0,7240.0,6254.14,7069.87,3315.26740001,6000.496933333334,6154.032853189705,5910.777413042908,5835.190999999999,5470.477600000002,6000.496933333334,74.61530769668062,243.2554401467969,127.91739138993543,6073
75,1588204800,2020-04-30 01:00:00,6688.0,7609.98,7059.11,6874.64,4163.37794504,6011.998815789474,6264.89549116052,5982.174641706396,5902.745499999999,5483.970000000002,6011.998815789474,68.93686683360369,282.7208494541237,158.8780830027731,1909
76,1588291200,2020-01-05 01:00:00,6873.77,7250.0,6874.34,7077.56,1378.26920235,6025.837272727274,6389.920800212747,6063.314297876293,5979.875999999998,5546.153200000002,6025.837272727274,71.37527021247026,326.60650233645447,192.4237668695094,3287
77,1588377600,2020-02-05 01:00:00,7028.73,7220.0,7071.27,7193.03,1002.58004022,6040.801282051283,6513.476061718478,6146.996942478049,6062.027499999998,5596.230800000002,6040.801282051283,72.68906015875083,366.4791192404291,227.23483734369336,4289
78,1588464000,2020-03-05 01:00:00,7013.64,7369.38,7200.0,7169.94,1578.06594028,6055.094177215191,6614.470513761789,6222.77050229449,6146.108499999999,5655.183000000002,6055.094177215191,71.97764742150524,391.7000114672992,260.12787216841457,2710
79,1588550400,2020-04-05 01:00:00,6870.02,7210.99,7169.94,7149.22,1236.62559895,6068.770750000001,6696.739665490745,6291.396391013416,6230.9619999999995,5711.408200000001,6068.770750000001,71.30325537054219,405.34327447732903,289.17095263019746,1473
80,1588636800,2020-05-05 01:00:00,7074.01,7325.0,7145.0,7272.79,1176.4650768,6083.635185185185,6785.362793876784,6364.092213901311,6329.635,5774.3774,6083.635185185185,72.93209178203239,421.2705799754731,315.59087809925256,2649
81,1588723200,2020-06-05 01:00:00,7190.0,7649.94,7268.57,7458.13,1915.96311789,6100.397317073171,6888.865440972663,6445.132049908621,6418.3575,5834.855600000001,6100.397317073171,75.20532527799358,443.7333910640418,341.21938069221045,4564
82,1588809600,2020-07-05 01:00:00,7351.0,8150.0,7450.3,8107.82,2870.76673885,6124.583132530121,7076.396911592254,6568.29412028576,6541.7945,5904.0574000000015,6124.583132530121,81.17390818451183,508.1027913064936,374.59606281506706,7434
83,1588896000,2020-08-05 01:00:00,7886.0,8123.0,8095.14,7927.35,1635.23342639,6146.044642857143,7207.312771347291,6668.964926190518,6647.2384999999995,5954.573400000001,6146.044642857143,75.72118164667573,538.3478451567735,407.34641928340835,5798
84,1588982400,2020-09-05 01:00:00,7690.0,8016.12,7918.03,7704.97,1518.4062688,6164.38494117647,7283.875421909246,6745.7060427689985,6746.3544999999995,6001.5658,6164.38494117647,69.52382734887624,538.1693791402477,433.51101125477624,4279
85,1589068800,2020-10-05 01:00:00,6608.0,7731.99,7704.53,7054.0,3986.08957465,6174.729302325581,7248.509972384747,6768.5426321935165,6823.474499999999,6035.746800000001,6174.729302325581,55.264863283946575,479.9673401912305,442.8022770420671,292
86,1589155200,2020-11-05 01:00:00,6672.01,7538.65,7050.0,6970.13,2970.55444337,6183.87183908046,7205.682284325556,6783.475029808812,6892.661499999999,6074.4268,6183.87183908046,53.73572155885008,422.2072545167439,438.68327253700244,-2678
87,1589241600,2020-12-05 01:00:00,6944.02,7329.45,6964.0,7210.0,1143.58095157,6195.532386363636,7206.346548275471,6815.069472045197,6963.673499999999,6106.155400000001,6195.532386363636,57.36884160451416,391.27707623027436,429.20203327565685,-1534
88,1589328000,2020-05-13 01:00:00,7201.17,7699.73,7202.85,7630.0,1523.2800606,6211.65,7271.524002386937,6875.434696338145,7042.123499999999,6143.802200000001,6211.65,62.86738358195392,396.0893060487924,422.579487830284,-10
89,1589414400,2020-05-14 01:00:00,7523.0,8150.0,7626.87,7988.49,2556.65553978,6231.392666666667,7381.826463558178,6957.883237350134,7137.547999999998,6190.198800000001,6231.392666666667,66.80315332310016,423.9432262080445,422.8522355058361,2546
90,1589500800,2020-05-15 01:00:00,7550.0,8028.75,7981.69,7689.49,1722.53265446,6247.415714285714,7429.1593153184585,7012.076330879753,7215.987499999997,6232.718400000001,6247.415714285714,60.9961096324616,417.08298443870535,421.69838529241,823
91,1589587200,2020-05-16 01:00:00,7617.29,7893.01,7695.99,7759.88,801.20897956,6263.85554347826,7480.0394206540805,7067.469195259031,7292.231499999997,6285.289600000001,6263.85554347826,61.83716241090016,412.5702253950494,419.8727533129379,1624
92,1589673600,2020-05-17 01:00:00,7716.0,8099.97,7759.88,7984.62,1406.04836909,6282.358387096774,7557.667202091914,7135.40629190651,7377.512499999997,6344.2154,6282.358387096774,64.47135804072057,422.2609101854041,420.3503846874312,3030
93,1589760000,2020-05-18 01:00:00,7838.0,8120.0,7984.62,7989.77,1311.73670342,6300.522340425532,7624.144555616235,7198.692492506028,7464.084999999996,6409.2466,6300.522340425532,64.53177492953638,425.45206311020684,421.37072037198635,4341
94,1589846400,2020-05-19 01:00:00,7779.01,8080.5,7989.77,7996.03,1292.22625138,6318.369789473684,7681.3577009060455,7257.754530098175,7510.392999999996,6465.774000000001,6318.369789473684,64.61055299540129,423.6031708078708,421.8172104591632,5633
95,1589932800,2020-05-20 01:00:00,7657.06,8034.0,7987.95,7794.61,1515.27278141,6333.747291666667,7698.781131535884,7297.521601942754,7556.391499999995,6517.763600000001,6333.747291666667,59.993320930499664,401.2595295931296,417.70567428595655,4117
96,1590019200,2020-05-21 01:00:00,7201.0,7851.52,7786.48,7432.68,2070.71617002,6345.076494845362,7657.842495914979,7307.53333513218,7574.147499999995,6559.004800000001,6345.076494845362,52.70486363621745,350.30916078279915,404.22637158532507,2046
97,1590105600,2020-05-22 01:00:00,7333.0,7641.99,7424.64,7558.59,1076.79099424,6357.459285714286,7642.572881158829,7326.130125122389,7592.425499999995,6600.1280000000015,6357.459285714286,54.76378288928656,316.4427560364402,386.6696484755481,3122
98,1590192000,2020-05-23 01:00:00,7493.58,7674.0,7549.56,7557.94,519.17473246,6369.585353535353,7629.552437903624,7343.3012269651745,7611.8254999999945,6641.267000000002,6369.585353535353,54.75053187899236,286.25121093844973,366.58596096812846,2602
99,1590278400,2020-05-24 01:00:00,7151.01,7663.0,7555.2,7174.0,889.99356194,6377.629499999999,7559.467447456913,7330.760395338124,7613.064499999995,6672.7872000000025,6377.629499999999,47.447494510874655,228.70705211878885,339.0101791982606,1712
100,1590364800,2020-05-25 01:00:00,7114.5,7380.0,7172.41,7309.56,974.49063431,6386.856534653465,7521.020147848157,7329.189995683449,7614.902999999994,6707.704400000001,6386.856534653465,49.98422909807744,191.83015216470812,309.5741737915501,2686
101,1590451200,2020-05-26 01:00:00,7070.0,7364.0,7310.54,7190.42,851.39280242,6394.734607843137,7470.158586640748,7318.910736743934,7601.5174999999945,6731.326600000001,6394.734607843137,47.80037496762527,151.24784989681393,277.90890901260286,1834
102,1590537600,2020-05-27 01:00:00,7168.86,7568.0,7183.9,7520.0,978.26269992,6405.659514563107,7477.826496388325,7333.806237725865,7572.126499999994,6764.766600000002,6405.659514563107,53.812193989114206,144.02025866246004,251.1311789425743,2812
103,1590624000,2020-05-28 01:00:00,7439.46,7814.0,7513.75,7773.17,973.27510446,6418.808653846155,7523.263958482429,7366.351701598023,7564.417499999994,6801.556800000002,6418.808653846155,57.82990900845735,156.9122568844059,232.28739453094065,3785
104,1590710400,2020-05-29 01:00:00,7542.44,7799.31,7781.33,7650.14,888.76749552,6430.5356190476205,7542.783349485133,7387.373057035206,7561.675999999995,6837.455800000002,6430.5356190476205,55.31191908340689,155.4102924499266,216.91197411473783,2896
105,1590796800,2020-05-30 01:00:00,7566.0,7869.89,7646.14,7843.41,812.79532147,6443.86462264151,7589.033603410497,7421.153571328894,7601.146499999995,6883.853000000002,6443.86462264151,58.37786137716586,167.88003208160262,207.1055857081108,3708
106,1590883200,2020-05-31 01:00:00,7620.0,7842.97,7842.97,7664.57,655.66607171,6455.27308411215,7600.654587501189,7439.184417897124,7635.868499999995,6926.445400000001,6455.27308411215,54.6420563318012,161.47016960406472,197.9785024873016,3052
107,1590969600,2020-01-06 01:00:00,7619.73,8300.0,7663.58,8163.56,1688.35529624,6471.090555555557,7687.255420193314,7492.841868423263,7683.546499999995,6978.716600000002,6471.090555555557,61.95716470803384,194.41355177005153,197.26551234385158,4740
108,1591056000,2020-02-06 01:00:00,7440.0,8180.0,8171.26,7591.41,2567.13549693,6481.368715596332,7672.509970932804,7500.143211503021,7681.616999999996,7020.778400000001,6481.368715596332,51.667769187473006,172.3667594297831,192.2857617610379,2172
109,1591142400,2020-03-06 01:00:00,7489.26,7700.0,7589.46,7700.0,848.80083685,6492.447181818184,7676.739206173911,7514.947418058353,7667.192499999996,7065.7354000000005,6492.447181818184,53.25449821447033,161.79178811555812,186.18696703194195,3020
110,1591228800,2020-04-06 01:00:00,7565.0,7849.99,7700.0,7767.14,1001.60538068,6503.930900900903,7690.647020608694,7533.62835005403,7671.074999999997,7115.091600000001,6503.930900900903,54.254476827765835,157.0186705546639,180.35330773648636,4021
111,1591315200,2020-05-06 01:00:00,7613.45,7824.0,7767.6,7620.0,893.81767726,6513.89580357143,7679.778248207356,7540.026250050028,7664.0809999999965,7153.818,6513.89580357143,51.64694498211236,139.75199815732867,172.2330458206548,3127
112,1591401600,2020-06-06 01:00:00,7556.0,7704.98,7618.0,7655.78,489.0664166,6524.00097345133,7676.086210021609,7548.600601898173,7647.638999999997,7194.152000000001,6524.00097345133,52.24795304997736,127.48560812343567,163.283558281211,3616
113,1591488000,2020-07-06 01:00:00,7420.0,7750.0,7655.58,7676.69,805.0899899,6534.1122807017555,7676.179100787515,7558.088705461272,7631.984999999998,7231.3164000000015,6534.1122807017555,52.6186018811224,118.0903953262432,154.24492569021746,4421
