datetime,low,high,open,close,volume,close_pc,cma,ema12,ema26,sma20,sma50,sma200,rsi14,macd,signal,obv,obv_pc
2020-03-08,6131.64,6836.5,6836.5,6152.39,932.93477835,-9.89,6923.262,6860.295123320703,7120.999012874219,6923.262,6923.262,6923.262,21.232624707651013,-260.7038895535161,-213.5768875060736,-2192.44451254,74.07
2020-03-09,5815.79,6264.09,6145.87,6073.62,1392.75281824,-1.28,6870.159374999999,6739.268181271364,7043.415382290943,6870.159374999999,6870.159374999999,6870.159374999999,20.295868785612313,-304.14720101957937,-231.69095020877478,-3585.19733078,63.53
2020-03-10,5984.0,6284.95,6073.0,6115.84,956.57016731,0.7,6825.787647058823,6643.356153383462,6974.706094713836,6825.787647058823,6825.787647058823,6825.787647058823,22.275226534267915,-331.34994133037435,-251.6227484330947,-2628.6271634699997,-26.68
2020-03-11,5900.12,6229.99,6120.1,6200.02,749.0770678,1.38,6791.022777777777,6575.150591324467,6917.321939549848,6791.022777777777,6791.022777777777,6791.022777777777,26.209970887652034,-342.1713482253808,-269.73246839155195,-1879.5500956699998,-28.5
2020-03-12,3857.12,6189.25,6188.13,3968.4,3365.90922553,-35.99,6642.463684210526,6174.11203881301,6698.88327736097,6642.463684210526,6642.463684210526,6642.463684210526,10.718581399484123,-524.7712385479599,-320.74022242283354,-5245.4593212,179.08
2020-03-13,3300.0,5050.0,3968.41,4689.15,5820.99151814,18.16,6544.797999999999,5945.656340534086,6550.014145704602,6544.797999999999,6544.797999999999,6544.797999999999,25.94295122817273,-604.3578051705163,-377.4637389723701,575.5321969400002,-110.97
2020-03-14,4114.23,4683.74,4635.05,4222.33,2055.35462784,-9.96,6434.204285714285,5680.52921122115,6377.593097874632,6370.808499999999,6434.204285714285,6434.204285714285,23.18529369479809,-697.0638866534819,-441.3837685085925,-1479.8224308999997,-357.12
2020-03-15,4171.01,4849.0,4250.16,4337.96,2043.61069635,2.74,6338.920454545453,5473.980101802512,6226.509164698733,6212.606999999998,6338.920454545453,6338.920454545453,25.30330414403221,-752.5290628962211,-503.6128273861183,563.7882654500002,-138.1
2020-03-16,3720.0,4371.0,4338.06,4124.33,3763.62101758,-4.92,6242.633913043476,5266.341624602125,6070.792189535864,6059.684999999999,6242.633913043476,6242.633913043476,23.987345294451444,-804.4505649337389,-563.7803748956425,-3199.83275213,-667.56
2020-03-17,4046.75,4625.99,4118.96,4434.22,2017.29110897,7.51,6167.283333333332,5138.322913124875,5949.564619940616,5940.408499999999,6167.283333333332,6167.283333333332,29.698934759494406,-811.2417068157401,-613.272641279662,-1182.5416431599997,-63.04
2020-03-18,4204.32,4672.9,4436.85,4647.73,1599.6367226,4.82,6106.501199999999,5062.8470803364335,5853.13242587094,5830.344999999998,6106.501199999999,6106.501199999999,33.411431687188625,-790.2853455345066,-648.6751821306309,417.0950794400003,-135.27
2020-03-19,4571.0,5650.0,4647.73,5401.55,3444.07181045,16.22,6079.3876923076905,5114.955221823136,5819.681875806426,5760.035999999998,6079.3876923076905,6079.3876923076905,44.54595323570359,-704.7266539832908,-659.8854765011629,3861.1668898900007,825.73
2020-03-20,4860.0,5994.66,5401.55,5355.35,3091.91233214,-0.86,6052.57148148148,5151.939033850345,5785.2869220429875,5695.088999999999,6052.57148148148,6052.57148148148,44.05968901733416,-633.3478881926421,-654.5779588394587,769.2545577500005,-80.08
2020-03-21,5076.0,5598.69,5358.1,5344.95,1051.71764944,-0.19,6027.299285714284,5181.6330286426,5752.669372262026,5629.203499999999,6027.299285714284,6027.299285714284,43.943401319483776,-571.0363436194257,-637.8696357954522,-282.4630916899996,-136.72
2020-03-22,4985.0,5530.37,5358.99,5036.13,1037.5887945,-5.78,5993.121034482758,5159.24794731297,5699.592381724098,5531.295499999999,5993.121034482758,5993.121034482758,40.52319149638127,-540.3444344111285,-618.3645955185874,-1320.0518861899995,367.34
2020-03-23,4930.99,5700.0,5030.69,5623.57,1532.47489331,11.66,5980.8026666666665,5230.68210926482,5693.96109418898,5470.424999999999,5980.8026666666665,5980.8026666666665,48.702199040434586,-463.2789849241599,-587.3474733997019,212.42300712000042,-116.09
2020-03-24,5514.78,5908.0,5605.07,5747.66,1415.19967821,2.21,5973.28193548387,5310.217169377924,5697.938790915722,5416.807999999999,5973.28193548387,5973.28193548387,50.258278314609086,-387.72162153779846,-547.4223030273213,1627.6226853300004,666.22
2020-03-25,5461.02,5870.93,5753.5,5668.66,1337.81698896,-1.37,5963.7625,5365.362220242859,5695.7699915886315,5349.478,5963.7625,5963.7625,49.23433471870405,-330.40777134577274,-504.0193966910116,289.80569637000053,-82.19
2020-03-26,5466.14,5748.29,5673.0,5563.51,827.76429164,-1.85,5951.6336363636365,5395.84649405165,5685.972955174659,5276.7519999999995,5951.6336363636365,5951.6336363636365,47.83731638841272,-290.126461123009,-461.2408095774111,-537.9585952699995,-285.63
2020-03-27,5051.01,5649.0,5554.05,5131.32,963.88349125,-7.77,5927.506764705882,5355.150110351396,5644.887551087647,5191.934499999999,5927.506764705882,5927.506764705882,42.49945259982557,-289.7374407362513,-426.9401358091792,-1501.8420865199996,179.17
2020-03-28,4862.01,5300.0,5125.05,5038.33,1443.98939882,-1.81,5902.1017142857145,5306.408554912719,5599.957362118192,5136.2315,5902.1017142857145,5902.1017142857145,41.42831764140928,-293.54880720547226,-400.26187008843783,-2945.8314853399997,96.15
2020-03-29,4730.0,5060.71,5038.02,4738.21,902.27885711,-5.96,5869.771388888888,5218.993392618455,5536.124224183511,5069.461,5869.771388888888,5869.771388888888,38.09150118139537,-317.1308315650558,-383.6356623837614,-3848.1103424499997,30.63
2020-03-30,4712.0,5341.0,4733.52,5169.66,1066.0782522,9.11,5850.8494594594595,5211.403639907923,5508.978726095844,5022.152,5850.8494594594595,5850.8494594594595,44.9553871821172,-297.57508618792053,-366.4235471445933,-2782.03209025,-27.7
2020-03-31,5144.09,5298.0,5170.29,5195.13,586.49767354,0.49,5833.593684210527,5208.900002999012,5485.730672310967,4971.9075,5833.593684210527,5833.593684210527,45.340659081844386,-276.8306693119548,-348.5049715780656,-2195.5344167099997,-21.08
2020-04-01,4975.0,5396.45,5196.6,5370.62,948.47392382,3.38,5821.722564102564,5233.7800025376255,5477.203955843487,5042.0185,5821.722564102564,5821.722564102564,48.0392439872386,-243.4239533058617,-327.4887679236248,-1247.0604928899998,-43.2
2020-04-02,5245.55,5850.0,5369.0,5502.43,1791.98765458,2.45,5813.74025,5275.110771377991,5479.072551706932,5082.682500000001,5813.74025,5813.74025,50.03460592030846,-203.96178032894113,-302.78337040468807,544.9271616900003,-143.7
2020-04-03,5426.71,5749.0,5494.14,5500.99,1004.05530761,-0.03,5806.11219512195,5309.861421935224,5480.696066395308,5146.615500000002,5806.11219512195,5806.11219512195,50.01201055584337,-170.83464446008384,-276.39362521576726,-459.1281459199997,-184.25
2020-04-04,5452.0,5691.72,5494.39,5597.99,805.70110687,1.76,5801.156904761904,5354.18889548365,5489.384505921581,5209.617000000001,5801.156904761904,5801.156904761904,51.59766696903441,-135.19561043793055,-248.15402226019995,346.57296095000027,-175.49
2020-04-05,5469.0,5616.17,5597.99,5563.7,651.52863133,-0.61,5795.63465116279,5386.42137310155,5494.889357334797,5281.585500000001,5795.63465116279,5795.63465116279,50.98200718869306,-108.46798423324708,-220.2168146548094,-304.9556703799998,-187.99
2020-04-06,5550.7,6010.0,5557.26,6009.31,1674.41312076,8.01,5800.490909090909,5482.250392624389,5532.994590124812,5360.340000000001,5800.490909090909,5800.490909090909,57.996113178063304,-50.74419750042307,-186.32229122393215,1369.4574503800004,-549.07
2020-04-07,5732.0,6090.0,6008.24,5848.0,1424.82094953,-2.68,5801.546666666666,5538.519562989867,5556.328324189641,5420.353500000001,5801.546666666666,5801.546666666666,54.93180983800665,-17.80876119977347,-152.61958521910043,-55.3634991499996,-104.04
2020-04-08,5806.58,6030.0,5849.97,5933.66,717.5469138,1.46,5804.418695652173,5599.310399452964,5584.278818694112,5446.959000000001,5804.418695652173,5804.418695652173,56.25364175227027,15.031580758852215,-119.0893520235099,662.1834146500004,-1296.06
2020-04-09,5755.93,5958.0,5933.01,5855.19,747.08217425,-1.32,5805.498936170212,5638.676491844815,5604.346313605659,5471.951000000001,5805.498936170212,5805.498936170212,54.67174081408667,34.33017823915634,-88.40544597097666,-84.89875959999961,-112.82
2020-04-10,5418.63,5870.0,5855.19,5523.55,1294.12785412,-5.66,5799.624999999999,5620.96472386869,5598.361401486721,5480.881000000001,5799.624999999999,5799.624999999999,48.468278193231434,22.60332238196952,-66.20369230038743,-1379.0266137199997,1524.32
2020-04-11,5450.0,5597.36,5517.69,5534.95,557.33711246,0.21,5794.223469387754,5607.731689427354,5593.664260635853,5505.822000000001,5794.223469387754,5794.223469387754,48.68382825188702,14.067428791500788,-50.14946808200979,-821.6895012599997,-40.42
2020-04-12,5468.0,5800.96,5538.06,5550.0,767.8790098,0.27,5789.338999999999,5598.849891053915,5590.429870959123,5502.143500000001,5789.338999999999,5789.338999999999,48.987195730427736,8.420020094791653,-38.4355704466495,-53.81049145999975,-93.45
2020-04-13,5303.0,5555.0,5555.0,5488.32,1144.44643865,-1.11,5783.436666666666,5581.845292430235,5582.866176814003,5489.176500000001,5745.062999999999,5783.436666666666,47.74152402732483,-1.0208843837681343,-30.95263323407323,-1198.2569301099998,2126.81
2020-04-14,5405.0,5550.0,5492.34,5452.15,524.54971176,-0.66,5777.065769230769,5561.892170517891,5573.183497050003,5478.351000000001,5704.0662,5777.065769230769,46.98697522266977,-11.29132653211218,-27.020371893681023,-1722.8066418699998,43.78
2020-04-15,5288.66,5521.94,5452.15,5299.33,641.11696753,-2.8,5768.051886792453,5521.497990438215,5552.898052824076,5465.142000000002,5666.3974,5768.051886792453,43.83469094654987,-31.40006238586102,-27.896309992117022,-2363.9236094,37.21
2020-04-16,5187.4,5769.0,5299.33,5683.68,1096.1421753,7.25,5766.489444444444,5546.449068832336,5562.585604466737,5492.76,5643.6759999999995,5766.489444444444,52.47116428401729,-16.136535634401298,-25.54435512057388,-1267.7814340999998,-46.37
2020-04-17,5615.0,5748.99,5686.41,5639.08,572.75609487,-0.78,5764.172909090909,5560.699981319669,5568.25185598772,5522.797500000001,5619.4776,5764.172909090909,51.481892899136035,-7.551874668050914,-21.94585903006929,-1840.5375289699998,45.18
2020-04-18,5635.78,5849.0,5639.08,5818.47,614.88186478,3.18,5765.1425,5600.356907270489,5586.786533321962,5576.8105000000005,5599.6924,5765.1425,55.14503154327475,13.57037394852614,-14.842612434350206,-1225.6556641899997,-33.41
2020-04-19,5671.0,5828.0,5821.0,5722.65,403.01360171,-1.65,5764.39701754386,5619.171229228876,5596.850493816632,5604.46,5581.0596000000005,5764.39701754386,52.84975455687702,22.320735412244176,-7.40994286503133,-1628.6692658999996,32.88
2020-04-20,5460.01,5799.0,5722.65,5511.6,1112.44353499,-3.69,5760.038448275862,5602.62180934751,5590.535642422807,5620.2835,5558.038400000001,5760.038448275862,48.10083113250086,12.08616692470332,-3.5107209070844,-2741.1128008899996,68.3
2020-04-21,5501.07,5670.99,5511.59,5586.39,616.84290661,1.36,5757.095254237288,5600.124607909432,5590.228557798895,5631.072,5529.880400000002,5757.095254237288,49.821559091568425,9.896050110536635,-0.8293667035601933,-2124.26989428,-22.5
2020-04-22,5574.0,5822.0,5581.06,5789.76,749.05816487,3.64,5757.639666666667,5629.299283615673,5605.008664628607,5645.438499999999,5508.8560000000025,5757.639666666667,54.262288232260246,24.2906189870655,4.194630434564945,-1375.2117294099999,-35.26
2020-04-23,5706.01,6250.0,5790.45,6061.0,1653.35563499,4.68,5762.612786885246,5695.714778444031,5638.7858005820435,5673.438999999999,5493.676000000002,5762.612786885246,59.42045969697712,56.92897786198773,14.741499920049504,278.14390558000014,-120.23
2020-04-24,6000.0,6194.64,6063.33,6080.0,856.46591652,0.31,5767.731935483871,5754.835581760334,5671.4683338722625,5697.539499999999,5474.970800000002,5767.731935483871,59.76278093754039,83.36724788807169,28.46664951365394,1134.6098221000002,307.92
2020-04-25,6035.0,6232.66,6076.37,6120.7,552.21728074,0.67,5773.334603174603,5811.122415335667,5704.744753585428,5725.389499999999,5457.024200000002,5773.334603174603,60.53086685788702,106.37766175023899,44.04885196097095,1686.8271028400002,48.67
2020-04-26,6097.0,6248.0,6120.06,6235.0,757.18740053,1.87,5780.548125,5876.334351437872,5744.022919986508,5736.673999999999,5445.170800000002,5780.548125,62.685137190108996,132.31143145136411,61.70136785904958,2444.01450337,44.89
2020-04-27,6159.0,6307.77,6234.13,6279.0,806.65425833,0.71,5788.216615384616,5938.282912755122,5783.650851839359,5758.223999999999,5447.703000000001,5788.216615384616,63.51079137485455,154.63206091576285,80.28750647039223,3250.6687617,33.01
2020-04-28,6190.0,6280.0,6278.26,6258.32,920.46481148,-0.33,5795.3393939393945,5987.519387715873,5818.811529480888,5774.456999999999,5451.397000000002,5795.3393939393945,62.807379729751766,168.707858234985,97.97157682331078,2330.2039502199996,-28.32
2020-04-29,6210.0,7240.0,6254.14,7069.87,3315.26740001,12.97,5814.36223880597,6154.034866528815,5911.482527297118,5835.190999999999,5470.477600000001,5814.36223880597,74.66564781101789,242.55233923169635,126.88772930498791,5645.47135023,142.27
2020-04-30,6688.0,7609.98,7059.11,6874.64,4163.37794504,-2.76,5829.95455882353,6264.897194755151,5982.827525275109,5902.745499999999,5483.970000000001,5829.95455882353,68.96881822529362,282.06966948004174,157.9241173399987,1482.0934051900003,-73.75
2020-05-01,6873.77,7250.0,6874.34,7077.56,1378.26920235,2.95,5848.03579710145,6389.922241715897,6063.918819699175,5979.875999999998,5546.153200000001,5848.03579710145,71.4104630788299,326.00342201672174,191.53997827534332,2860.36260754,92.99
2020-05-02,7028.73,7220.0,7071.27,7193.03,1002.58004022,1.63,5867.250000000001,6513.477281451913,6147.5566849066445,6062.027499999998,5596.230800000001,5867.250000000001,72.72559251710217,365.9205965452684,226.41610192932836,3862.94264776,35.05
2020-05-03,7013.64,7369.38,7200.0,7169.94,1578.06594028,-0.32,5885.597746478874,6614.471545843927,6223.288782320967,6146.108499999999,5655.183000000001,5885.597746478874,72.01223520033761,391.18276352296016,259.36943424805474,2284.87670748,-40.85
2020-05-04,6870.02,7210.99,7169.94,7149.22,1236.62559895,-0.29,5903.148055555556,6696.740538791015,6291.876279926821,6230.9619999999995,5711.4082,5903.148055555556,71.33602879192627,404.8642588641942,288.46839917128267,1048.2511085299998,-54.12
2020-05-05,7074.01,7325.0,7145.0,7272.79,1176.4650768,1.73,5921.910273972603,6785.363532823167,6364.536555487797,6329.635,5774.3773999999985,5921.910273972603,72.96639418030759,420.8269773353695,314.94011480410006,2224.7161853299995,112.23
2020-05-06,7190.0,7649.94,7268.57,7458.13,1915.96311789,2.55,5942.67,6888.866066234988,6445.543477303516,6418.3575,5834.855599999999,5942.67,75.24107836774263,443.3225889314717,340.61660962957444,4140.679303219999,86.12
2020-05-07,7351.0,8150.0,7450.3,8107.82,2870.76673885,8.71,5971.538666666667,7076.397440660374,6568.675071577329,6541.7945,5904.0574,5971.538666666667,81.20968439457116,507.7223690830451,374.0377615202686,7011.44604207,69.33
2020-05-08,7886.0,8123.0,8095.14,7927.35,1635.23342639,-2.23,5997.273026315789,7207.313219020316,6669.317658867897,6647.2384999999995,5954.573399999999,5997.273026315789,75.7471873069548,537.9955601524189,406.82932124669867,5376.2126156799995,-23.32
2020-05-09,7690.0,8016.12,7918.03,7704.97,1518.4062688,-2.81,6019.450909090909,7283.875800709498,6746.032647099904,6746.3544999999995,6001.565799999999,6019.450909090909,69.54001807803715,537.8431536095941,433.0320877192778,3857.8063468799996,-28.24
2020-05-10,6608.0,7731.99,7704.53,7054.0,3986.08957465,-8.45,6032.714358974358,7248.510292908038,6768.845043611022,6823.474499999999,6035.746799999999,6032.714358974358,55.26368041356859,479.6652492970152,442.3587200348253,-128.2832277700004,-103.33
2020-05-11,6672.01,7538.65,7050.0,6970.13,2970.55444337,-1.19,6044.580379746835,7205.682555537571,6783.755040380576,6892.661499999999,6074.426799999999,6044.580379746835,53.733106478709665,421.92751515699456,438.2724790592592,-3098.8376711400006,2315.62
2020-05-12,6944.02,7329.45,6964.0,7210.0,1143.58095157,3.44,6059.148125,7206.34677776256,6815.328741093126,6963.673499999999,6106.1554,6059.148125,57.36963914503989,391.01803666943397,428.8215905812942,-1955.2567195700005,-36.9
2020-05-13,7201.17,7699.73,7202.85,7630.0,1523.2800606,5.83,6078.541358024691,7271.52419656832,6875.674760271413,7042.123499999999,6143.8022,6078.541358024691,62.87230541102306,395.8494362969068,422.2271597244167,-431.97665897000047,-77.91
2020-05-14,7523.0,8150.0,7626.87,7988.49,2556.65553978,4.7,6101.833414634146,7381.826627865501,6958.105518769827,7137.547999999998,6190.1988,6101.833414634146,66.81025797491341,423.72110909567436,422.52594959866826,2124.678880809999,-591.85
2020-05-15,7550.0,8028.75,7981.69,7689.49,1722.53265446,-3.74,6120.961807228915,7429.159454347731,7012.2821470090985,7215.987499999997,6232.7184,6120.961807228915,60.99895255259143,416.8773073386328,421.39622114666116,402.1462263499991,-81.07
2020-05-16,7617.29,7893.01,7695.99,7759.88,801.20897956,0.92,6140.472738095237,7480.039538294233,7067.659765749166,7292.231499999997,6285.2896,6140.472738095237,61.84046034038507,412.3797725450677,419.5929314263425,1203.355205909999,199.23
2020-05-17,7716.0,8099.97,7759.88,7984.62,1406.04836909,2.9,6162.168588235294,7557.667301633582,7135.582746064042,7377.512499999997,6344.215399999999,6162.168588235294,64.47593372611104,422.0845555695396,420.09125625498194,2609.4035749999994,116.84
2020-05-18,7838.0,8120.0,7984.62,7989.77,1311.73670342,0.06,6183.41976744186,7624.1446398438,7198.855875985224,7464.084999999996,6409.2465999999995,6183.41976744186,64.53637730088826,425.2887638585762,421.13075777570083,3921.140278419999,50.27
2020-05-19,7779.01,8080.5,7989.77,7996.03,1292.22625138,0.08,6204.254367816092,7681.357772175524,7257.905811097429,7510.392999999996,6465.774,6204.254367816092,64.61518998631809,423.4519610780944,421.5949984361796,5213.366529799999,32.96
2020-05-20,7657.06,8034.0,7987.95,7794.61,1515.27278141,-2.52,6222.326590909091,7698.781191840828,7297.661676942064,7556.391499999995,6517.7636,6222.326590909091,59.995185767787426,401.11951489876355,417.49990172869644,3698.093748389999,-29.07
2020-05-21,7201.0,7851.52,7786.48,7432.68,2070.71617002,-4.64,6235.92606741573,7657.842546942239,7307.663034205615,7574.147499999995,6559.0048,6235.92606741573,52.703117490730676,350.179512736624,404.03582393028194,1627.377578369999,-55.99
2020-05-22,7333.0,7641.99,7424.64,7558.59,1076.79099424,1.69,6250.622333333334,7642.57292433574,7326.250216857051,7592.425499999995,6600.128000000001,6250.622333333334,54.76302719378655,316.32270747868915,386.4932006399634,2704.1685726099986,66.17
2020-05-23,7493.58,7674.0,7549.56,7557.94,519.17473246,-0.01,6264.988461538461,7629.552474437934,7343.412423015788,7611.8254999999945,6641.267000000001,6264.988461538461,54.7497704828556,286.1400514221459,366.4225707963999,2184.9938401499985,-19.2
2020-05-24,7151.01,7663.0,7555.2,7174.0,889.99356194,-5.08,6274.8690217391295,7559.467478370559,7330.863354644247,7613.064499999995,6672.787200000001,6274.8690217391295,47.44402478937204,228.60412372631163,338.85888138238226,1295.0002782099987,-40.73
2020-05-25,7114.5,7380.0,7172.41,7309.56,974.49063431,1.89,6285.9947311827955,7521.020174005857,7329.285328374303,7614.902999999994,6707.7044000000005,6285.9947311827955,49.981855828959006,191.73484563155398,309.43407423221663,2269.490912519999,75.25
2020-05-26,7070.0,7364.0,7310.54,7190.42,851.39280242,-1.63,6295.616276595745,7470.158608774187,7318.999007753984,7601.5174999999945,6731.3266,6295.616276595745,47.79734068871825,151.1596010202029,277.7791795898139,1418.0981100999988,-37.51
2020-05-27,7168.86,7568.0,7183.9,7520.0,978.26269992,4.58,6308.50452631579,7477.82651511662,7333.887970142578,7572.126499999994,6764.7666,6308.50452631579,53.811371947749855,143.9385449740421,251.01105266665954,2396.360810019999,68.98
2020-05-28,7439.46,7814.0,7513.75,7773.17,973.27510446,3.37,6323.761458333334,7523.263974329448,7366.427379761646,7564.417499999994,6801.5568,6323.761458333334,57.83029500869909,156.8365945678015,232.17616104688793,3369.635914479999,40.61
2020-05-29,7542.44,7799.31,7781.33,7650.14,888.76749552,-1.58,6337.435463917527,7542.783362894148,7387.443129408932,7561.675999999995,6837.455800000001,6337.435463917527,55.31160701533444,155.34023348521623,216.8089755345536,2480.868418959999,-26.38
2020-05-30,7566.0,7869.89,7646.14,7843.41,812.79532147,2.53,6352.80255102041,7589.033614756587,7421.218453156418,7601.146499999995,6883.853,6352.80255102041,58.378343308307365,167.81516160016872,207.01021274767666,3293.663740429999,32.76
2020-05-31,7620.0,7842.97,7842.97,7664.57,655.66607171,-2.28,6366.052727272729,7600.654597101728,7439.24449366335,7635.868499999995,6926.4454000000005,6366.052727272729,54.64162629014457,161.41010343837752,197.89019088581685,2637.997668719999,-19.91
2020-06-01,7619.73,8300.0,7663.58,8163.56,1688.35529624,6.51,6384.027800000002,7687.2554283168465,7492.8974941327315,7683.546499999995,6978.716600000001,6384.027800000002,61.9582510637054,194.35793418411504,197.1837395454765,4326.352964959999,64.0
2020-06-02,7440.0,8180.0,8171.26,7591.41,2567.13549693,-7.01,6395.982079207923,7672.509977806562,7500.194716789566,7681.616999999996,7020.778399999999,6395.982079207923,51.66697779345264,172.31526101699637,192.2100438397805,1759.2174680299986,-59.34
2020-06-03,7489.26,7700.0,7589.46,7700.0,848.80083685,1.43,6408.766568627453,7676.739211990168,7514.995108138487,7667.192499999996,7065.7354,6408.766568627453,53.25398595327052,161.74410385168085,186.1168558421606,2608.0183048799986,48.25
2020-06-04,7565.0,7849.99,7700.0,7767.14,1001.60538068,0.87,6421.9546601941765,7690.647025530142,7533.672507535636,7671.074999999997,7115.091599999999,6421.9546601941765,54.25413165027528,156.97451799450573,180.28838827262962,3609.6236855599986,38.4
2020-06-05,7613.45,7824.0,7767.6,7620.0,893.81767726,-1.89,6433.4743269230785,7679.778252371659,7540.06713660707,7664.0809999999965,7153.817999999999,6433.4743269230785,51.64622885933143,139.7111157645886,172.17293377102143,2715.8060082999987,-24.76
2020-06-06,7556.0,7704.98,7618.0,7655.78,489.0664166,0.47,6445.115333333335,7676.08621354525,7548.638459821361,7647.638999999997,7194.151999999999,6445.115333333335,52.24733404239519,127.44775372388904,163.22789776159496,3204.872424899999,18.01
2020-06-07,7420.0,7750.0,7655.58,7676.69,805.0899899,0.27,6456.733962264152,7676.179103769057,7558.123759093853,7631.984999999998,7231.3164,6456.733962264152,52.61804165849456,118.05534467520465,154.1933871443169,4009.962414799999,25.12
2020-06-08,7610.0,7735.25,7680.0,7703.09,670.15945038,0.34,6468.382149532711,7680.319241650741,7568.861999160975,7617.337999999998,7270.925200000001,6468.382149532711,53.11294616449038,111.45724248976603,145.64615821340672,4680.121865179999,16.71
2020-06-09,7525.0,7750.0,7696.29,7705.82,779.47343182,0.04,6479.839907407408,7684.242435242934,7579.007036260162,7612.898499999998,7314.8096000000005,6479.839907407408,53.167421495113736,105.2353989827725,137.5640063672799,5459.595296999999,16.65
2020-06-10,7627.0,7820.0,7705.61,7784.96,958.53455743,1.03,6491.813486238532,7699.737445205559,7594.262811352001,7630.512499999999,7358.781000000001,6491.813486238532,54.80665018208097,105.47463385355786,131.14613186453548,6418.129854429999,17.56
2020-06-11,7200.67,7820.0,7784.96,7378.15,1892.71601155,-5.23,6499.871090909091,7650.262453635472,7578.254454955556,7621.490499999998,7390.548800000001,6499.871090909091,45.9108148659039,72.00799867991645,119.31850522761168,4525.413842879999,-29.49
2020-06-12,7356.03,7591.0,7379.36,7566.99,812.96573057,2.56,6509.484774774775,7637.451306922323,7577.420050884774,7621.9429999999975,7420.668600000001,6509.484774774775,49.97027816417027,60.0312560375487,107.4610553895991,5338.379573449999,17.96
2020-06-13,7477.0,7586.0,7562.31,7573.0,436.31199294,0.08,6518.980446428572,7627.535721241966,7577.092639708124,7641.892999999998,7450.5286000000015,6518.980446428572,50.09863994291379,50.443081533841905,96.05746061844766,5774.691566389999,8.17
2020-06-14,7410.0,7570.06,7567.63,7470.8,486.7054877,-1.35,6527.403628318585,7603.422533358586,7569.219110840855,7649.954999999997,7477.530600000001,6527.403628318585,47.850342353164756,34.20342251773127,83.6866529983044,5287.986078689999,-8.43
