ts,low,high,open,close,volume,close_pc,cma,ema12,ema26,sma20,sma50,sma200,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,rsi14,macd,signal,obv,obv_pc,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2020-12-15 18:00:00,19403.55,19549.0,19411.43,19538.53,767.62238089,0.66,19270.735,19362.655159607908,19301.183933658507,19323.198000000004,19270.735,19270.735,True,False,False,False,67.69408992371744,61.47122594940083,42.33580348975385,2796.356409990001,37.84,True,False,False,False
2020-12-15 19:00:00,19475.86,19556.1,19537.24,19549.19,668.79587168,0.05,19279.17303030303,19391.352827360537,19319.554753387507,19337.039000000004,19279.17303030303,19279.17303030303,True,False,False,False,68.19280851006796,71.79807397303011,48.22825758640911,3465.152281670001,23.92,True,False,False,False
2020-12-15 20:00:00,19475.0,19558.5,19549.19,19501.45,486.14643296,-0.24,19285.71058823529,19408.290853920455,19333.028475358802,19342.111500000006,19285.71058823529,19285.71058823529,True,False,False,False,63.46745249955064,75.26237856165244,53.63508178145778,2979.005848710001,-14.03,True,False,False,False
2020-12-15 21:00:00,19369.55,19520.0,19501.45,19429.2,837.65749796,-0.37,19289.81028571428,19411.507645625003,19340.152291998893,19340.841500000006,19289.81028571428,19289.81028571428,True,False,False,False,57.026997056782825,71.35535362610972,57.179136150388175,2141.348350750001,-28.12,True,False,False,False
2020-12-15 22:00:00,19389.72,19497.0,19430.49,19475.01,404.24597544,0.24,19294.954722222217,19421.27723860577,19350.141751850828,19341.820000000007,19294.954722222217,19294.954722222217,True,False,False,False,59.811660415867,71.13548675494167,59.97040627129887,2545.594326190001,18.88,True,False,False,False
2020-12-15 23:00:00,19350.53,19479.52,19475.0,19444.6,513.35329749,-0.16,19298.999189189184,19424.865355743343,19357.138659121134,19340.150000000005,19298.999189189184,19298.999189189184,True,False,False,False,57.16354469014158,67.72669662220869,61.52166434148084,2032.2410287000012,-20.17,True,False,False,False
2020-12-16 00:00:00,19300.0,19465.31,19443.19,19381.53,607.61891396,-0.32,19301.171052631576,19418.198377936675,19358.94542511216,19350.472500000007,19301.171052631576,19301.171052631576,True,False,False,False,52.01946080599003,59.25295282451407,61.067922038087495,1424.622114740001,-29.9,False,False,True,True
2020-12-16 01:00:00,19330.76,19427.9,19381.53,19403.39,512.58912023,0.11,19303.79205128205,19415.920165946416,19362.237615844595,19363.70900000001,19303.79205128205,19303.79205128205,True,False,False,False,53.57871895236209,53.68255010182111,59.59084765083422,1937.211234970001,35.98,False,False,True,False
2020-12-16 02:00:00,19402.33,19500.0,19403.39,19459.79,499.88499514,0.29,19307.692,19422.66937118543,19369.463718374624,19376.93700000001,19307.692,19307.692,True,False,False,False,57.42321478094076,53.205652810807806,58.31380868282894,2437.0962301100008,25.8,False,False,True,False
2020-12-16 03:00:00,19330.02,19470.0,19460.74,19362.8,543.09211767,-0.5,19309.036097560976,19413.458698695365,19368.970109606133,19385.21450000001,19309.036097560976,19309.036097560976,True,False,False,False,49.78711228676185,44.488589089232846,55.54876476410973,1894.0041124400009,-22.28,False,False,True,False
2020-12-16 04:00:00,19317.01,19404.62,19357.73,19372.02,288.04460293,0.05,19310.535714285714,19407.083514280697,19369.196027413087,19396.67100000001,19310.535714285714,19310.535714285714,True,False,False,False,50.46150933706755,37.88748686761028,52.01650918480984,2182.048715370001,15.21,False,False,True,False
2020-12-16 05:00:00,19347.0,19429.33,19372.03,19380.01,269.00487876,0.04,19312.151395348836,19402.918358237515,19369.997062419527,19406.15200000001,19312.151395348836,19312.151395348836,True,False,False,False,51.07475434360389,32.92129581798872,48.19746651144562,2451.053594130001,12.33,False,False,True,False
2020-12-16 06:00:00,19357.15,19464.34,19380.0,19440.01,325.4362042,0.31,19315.057272727274,19408.624764662512,19375.183205944006,19412.27800000001,19315.057272727274,19315.057272727274,True,False,False,False,55.526978680882685,33.44155871850671,45.24628495285784,2776.4897983300007,13.28,False,False,True,False
2020-12-16 07:00:00,19407.27,19463.79,19440.0,19434.48,240.13309623,-0.03,19317.71111111111,19412.602493175975,19379.575561059268,19418.676000000007,19317.71111111111,19317.71111111111,True,False,False,False,55.02992702432624,33.02693211670703,42.802414385627685,2536.356702100001,-8.65,False,False,True,False
2020-12-16 08:00:00,19386.73,19486.44,19435.3,19485.35,273.09150727,0.26,19321.355434782607,19423.794417302746,19387.410704684506,19428.252000000004,19321.355434782607,19321.355434782607,True,False,False,False,58.69297563986487,36.38371261824068,41.51867403215029,2809.4482093700008,10.77,False,False,True,False
2020-12-16 09:00:00,19423.33,19525.0,19484.95,19519.37,308.25668815,0.17,19325.5685106383,19438.498353102324,19397.185467300467,19436.204500000003,19325.5685106383,19325.5685106383,True,False,False,False,60.981954870235796,41.31288580185719,41.477516386091665,3117.704897520001,10.97,False,False,True,False
2020-12-16 10:00:00,19501.18,19800.0,19517.32,19798.49,1487.21622695,1.43,19335.421041666665,19493.881683394273,19426.911728981915,19458.665,19335.421041666665,19335.421041666665,True,False,False,False,73.80671478578074,66.96995441235777,46.57600399134489,4604.921124470001,47.7,True,True,False,False
2020-12-16 11:00:00,19660.13,19866.72,19798.01,19751.25,850.44664644,-0.24,19343.907346938773,19533.476809025924,19450.936786094364,19475.4425,19343.907346938773,19343.907346938773,True,False,False,False,69.6349970625949,82.54002293156009,53.768807779387934,3754.4744780300007,-18.47,True,False,False,False
2020-12-16 12:00:00,19703.77,19899.9,19751.25,19771.79,1032.44261235,0.1,19352.465,19570.14037686809,19474.703690828115,19495.4375,19352.465,19352.465,True,False,False,False,70.41792696130139,95.43668603997503,62.10238343150536,4786.91709038,27.5,True,False,False,False
2020-12-16 13:00:00,19773.47,20420.0,19774.08,20346.4,3368.3708837,2.91,19371.953921568627,19689.564934273,19539.273787803813,19542.233,19377.289,19371.953921568627,True,False,False,False,83.35088934697235,150.29114646918606,79.7401360390415,8155.28797408,70.37,True,False,False,False
2020-12-16 14:00:00,20216.1,20822.0,20337.64,20726.6,5072.53840524,1.87,19398.00480769231,19849.108790538692,19627.223877596123,19601.6365,19409.6136,19398.00480769231,True,False,False,False,87.3055339757978,221.88491294256892,108.16909141974699,13227.82637932,62.2,True,False,False,False
2020-12-16 15:00:00,20576.11,20775.0,20726.61,20697.26,2969.53383884,-0.14,19422.519056603775,19979.593591994275,19706.485812589002,19659.04,19439.9076,19422.519056603775,True,False,False,False,85.6154768531516,273.1077794052726,141.1568290168521,10258.29254048,-22.45,True,False,False,False
2020-12-16 16:00:00,20668.98,20907.98,20697.27,20899.2,2580.17791016,0.98,19449.864999999998,20121.07150091823,19794.835011656483,19728.927499999998,19473.5162,19449.864999999998,True,False,False,False,87.42045326048944,326.2364892617479,178.17276106583128,12838.470450640001,25.15,True,False,False,False
2020-12-16 17:00:00,20618.13,20900.0,20899.2,20673.49,2043.29148941,-1.08,19472.112727272728,20206.058962315426,19859.920566348595,19791.142,19502.9882,19472.112727272728,True,False,False,False,75.94916493725697,346.138395966831,211.76588804603125,10795.178961230002,-15.92,True,False,False,False
2020-12-16 18:00:00,20581.03,20770.12,20673.96,20616.37,1288.16986992,-0.28,19492.545892857142,20269.18373734382,19915.95385773018,19848.21,19532.297399999996,19492.545892857142,True,False,False,False,73.32685347967217,353.22987961364197,240.0586863595534,9507.009091310001,-11.93,True,False,False,False
2020-12-16 19:00:00,20579.43,20794.34,20616.37,20770.33,1067.09649601,0.75,19514.96315789474,20346.28316236785,19979.240979379796,19914.4965,19565.018799999998,19514.96315789474,True,False,False,False,75.75659092147592,367.04218298805426,265.4553856852536,10574.105587320002,11.22,True,False,False,False
2020-12-16 20:00:00,20763.5,20869.13,20770.33,20830.15,1495.73308605,0.29,19537.638793103448,20420.72421431126,20042.271277203516,19986.9275,19597.101599999998,19537.638793103448,True,False,False,False,76.64672628414522,378.4529371077442,288.0548959697517,12069.838673370003,14.15,True,False,False,False
2020-12-16 21:00:00,20752.99,21323.97,20833.4,21209.87,2173.15617709,1.82,19565.981694915256,20542.131258263373,20128.760071484736,20077.251500000002,19637.8968,19565.981694915256,True,False,False,False,81.33223229966706,413.3711867786369,313.1181541315288,14242.994850460003,18.0,True,False,False,False
2020-12-16 22:00:00,21151.54,21475.2,21206.16,21408.12,2132.99211878,0.93,19596.684000000005,20675.36029545362,20223.52747359698,20174.668,19681.902799999996,19596.684000000005,True,False,False,False,83.22464109538456,451.8328218566421,340.8610876765515,16375.986969240003,14.98,True,False,False,False
2020-12-16 23:00:00,21222.72,21569.94,21408.68,21359.65,1921.91711668,-0.23,19625.585081967216,20780.635634614606,20307.68469777498,20274.510500000004,19725.0706,19625.585081967216,True,False,False,False,81.06103002433548,472.9509368396248,367.2790575091662,14454.069852560002,-11.74,True,False,False,False
2020-12-17 00:00:00,21252.01,21425.0,21360.5,21414.61,1392.32891391,0.26,19654.44032258065,20878.170152366205,20389.679164606463,20376.640000000003,19767.514799999997,19654.44032258065,True,False,False,False,81.64376262735483,488.490987759742,391.52144355928135,15846.398766470002,9.63,True,False,False,False
2020-12-17 01:00:00,21416.02,21887.95,21417.55,21742.36,2048.90857027,1.53,19687.58190476191,21011.12243661756,20489.877745005986,20494.7575,19816.914599999996,19687.58190476191,True,False,False,False,84.67251938755328,521.2446916115732,417.46609316973974,17895.307336740003,12.93,True,False,False,False
2020-12-17 02:00:00,21661.0,22000.0,21744.27,21933.7,2007.67547219,0.88,19722.677500000005,21153.057446368704,20596.82754167221,20619.442000000003,19867.588599999995,19722.677500000005,True,False,False,False,86.11308865949104,556.2299046964945,445.21885547509066,19902.982808930003,11.22,True,False,False,False
2020-12-17 03:00:00,21735.84,22190.01,21933.7,21761.94,2654.78205717,-0.78,19754.050769230773,21246.731685388902,20683.13216821501,20735.815000000002,19913.735399999994,19754.050769230773,True,False,False,False,78.94067767722714,563.5995171738941,468.8949878148514,17248.200751760003,-13.34,True,False,False,False
2020-12-17 04:00:00,21740.05,21913.44,21761.94,21800.0,909.70024073,0.17,19785.050000000003,21331.849887636763,20765.8631187176,20851.547500000004,19960.626599999996,19785.050000000003,True,False,False,False,79.35109386893745,565.9867689191633,488.31334403571384,18157.900992490002,5.27,True,False,False,False
2020-12-17 05:00:00,21800.0,22322.96,21800.01,22295.76,1298.77613979,2.27,19822.523283582093,21480.14375107726,20879.188813627406,20990.367000000006,20016.981799999998,19822.523283582093,True,False,False,False,83.78418178448747,600.9549374498529,510.84166271854167,19456.67713228,7.15,True,False,False,False
2020-12-17 06:00:00,22057.19,22393.99,22297.77,22183.93,1325.13889498,-0.5,19857.24985294118,21588.418558603837,20975.836308914266,21109.639000000003,20077.158799999997,19857.24985294118,True,False,False,False,79.63116315990032,612.5822496895707,531.1897801127475,18131.538237300003,-6.81,True,False,False,False
2020-12-17 07:00:00,22118.32,22488.0,22182.07,22487.74,1033.6784331,1.37,19895.372898550726,21726.775703434014,21087.82917492062,21246.463500000005,20144.140399999997,19895.372898550726,True,False,False,False,82.21094585954873,638.9465285133956,552.7411297928771,19165.216670400005,5.7,True,False,False,False
2020-12-17 08:00:00,22425.0,22977.0,22488.0,22914.2,1641.77389088,1.9,19938.499000000003,21909.456364444166,21223.115902704274,21403.584000000006,20218.5198,19938.499000000003,True,False,False,False,85.0695317522098,686.3404617398919,579.46099618228,20806.990561280003,8.57,True,False,False,False
2020-12-17 09:00:00,22277.98,23776.94,22912.0,22649.23,4435.07975963,-1.16,19976.67830985916,22023.26769299122,21328.75398398544,21518.725500000004,20287.5594,19976.67830985916,True,False,False,False,76.8106213600627,694.5137090057797,602.47153874698,16371.910801650003,-21.32,True,False,False,False
2020-12-17 10:00:00,22409.0,22921.62,22647.68,22621.5,1408.51694415,-0.12,20013.411944444448,22115.303432531033,21424.512948134667,21613.470500000003,20357.131599999997,20013.411944444448,True,False,False,False,75.9792755594678,690.7904843963661,620.1353278768572,14963.393857500003,-8.6,True,False,False,False
2020-12-17 11:00:00,22533.99,22823.98,22621.5,22763.12,778.30521869,0.63,20051.079178082196,22214.96751983395,21523.669026050615,21716.763500000005,20428.586199999998,20051.079178082196,True,False,False,False,77.32883984815672,691.2984937833353,634.3679610581529,15741.699076190003,5.2,True,False,False,False
2020-12-17 12:00:00,22605.02,23195.0,22763.12,23156.86,1354.50646919,1.73,20093.049189189194,22359.874055244112,21644.64613523205,21829.646500000003,20505.373599999995,20093.049189189194,True,False,False,False,80.59341213627296,715.2279200120611,650.5399528489345,17096.205545380002,8.6,True,False,False,False
2020-12-17 13:00:00,22656.88,23369.98,23163.39,22851.96,2579.32239135,-1.32,20129.83466666667,22435.579585206557,21734.07679188153,21938.570000000003,20576.282399999996,20129.83466666667,True,False,False,False,71.95300775376612,701.5027933250276,660.7325209441531,14516.883154030002,-15.09,True,False,False,False
2020-12-17 14:00:00,22743.38,23300.0,22851.96,23135.51,3520.94799445,1.24,20169.383026315794,22543.261187482472,21837.886659149564,22064.527000000006,20653.115999999995,20169.383026315794,True,False,False,False,74.6724770143017,705.3745283329081,669.6609224219042,18037.83114848,24.25,True,False,False,False
2020-12-17 15:00:00,22975.0,23412.99,23135.51,23375.49,2821.96696755,1.04,20211.020779220784,22671.29638940825,21951.783202916264,22194.785000000003,20733.4194,20211.020779220784,True,False,False,False,76.72904097924084,719.5131864919858,679.6313752359205,20859.79811603,15.64,True,False,False,False
2020-12-17 16:00:00,23224.67,23688.97,23375.5,23649.79,3109.5776642,1.17,20255.107564102567,22821.833867960824,22077.561484181726,22335.767,20819.429599999996,20255.107564102567,True,False,False,False,78.84363055954074,744.2723837790982,692.559576944556,23969.375780230002,14.91,True,False,False,False
2020-12-17 17:00:00,23010.0,23750.0,23641.32,23055.29,3909.96475155,-2.51,20290.55291139241,22857.75019596685,22149.985818686786,22428.038,20892.221399999995,20290.55291139241,True,False,False,False,65.04760862379018,707.7643772800657,695.6005370116579,20059.411028680002,-16.31,True,False,False,False
2020-12-17 18:00:00,22416.5,23324.46,23055.32,23294.93,5781.62304612,1.04,20328.107625000004,22925.008627356565,22234.79649878406,22522.3785,20970.682199999996,20328.107625000004,True,False,False,False,67.51512792331866,690.2121285725043,694.5228553238272,25841.0340748,28.82,False,False,True,True
2020-12-17 19:00:00,22804.17,23581.11,23292.1,22915.8,2859.94711078,-1.63,20360.05444444445,22923.591915455556,22285.241202577836,22600.185999999998,21040.788399999994,20360.05444444445,True,False,False,False,60.26624151287572,638.3507128777201,683.2884268346058,22981.086964020004,-11.07,False,False,True,False
2020-12-17 20:00:00,22265.65,23109.54,22914.25,22800.0,3054.3184108,-0.51,20389.809878048785,22904.57777461624,22323.371483868366,22669.4555,21106.017799999994,20389.809878048785,True,False,False,False,58.210462896567584,581.2062907478721,662.8719996172592,19926.768553220005,-13.29,False,False,True,False
2020-12-17 21:00:00,22392.15,22854.31,22800.01,22790.14,1549.45890348,-0.04,20418.729518072294,22886.971963136817,22357.946929507747,22721.8445,21170.836799999994,20418.729518072294,True,False,False,False,58.028953124547606,529.0250336290701,636.1026064196215,18377.309649740004,-7.78,False,False,True,False
2020-12-17 22:00:00,22766.81,23101.59,22790.14,22987.41,1101.28086021,0.87,20449.30904761905,22902.423968808078,22404.573823618284,22774.53,21240.555999999993,20449.30904761905,True,False,False,False,60.6712289261867,497.8501451897937,608.4521141736559,19478.590509950005,5.99,False,False,True,False
2020-12-17 23:00:00,22593.8,23027.95,22984.91,22826.48,1024.77041867,-0.7,20477.275764705886,22890.740281299142,22435.826132979895,22827.756999999998,21308.501599999992,20477.275764705886,True,False,False,False,57.4914823926348,454.91414831924703,577.7445210027741,18453.820091280006,-5.26,False,False,True,False
2020-12-18 00:00:00,22480.0,22861.75,22826.37,22780.0,1111.87399917,-0.2,20504.051627906978,22873.70331494543,22461.320493499905,22876.756999999998,21374.601399999992,20504.051627906978,True,False,False,False,56.56932615625322,412.3828214455243,544.6721810913242,17341.946092110007,-6.03,False,False,True,False
2020-12-18 01:00:00,22650.0,23154.94,22780.0,23005.84,1122.50052973,0.99,20532.807816091958,22894.032035723056,22501.65527175917,22912.261,21445.826199999992,20532.807816091958,True,False,False,False,59.932238232725595,392.37676396388633,514.2130976658367,18464.44662184001,6.47,False,False,True,False
2020-12-18 02:00:00,22957.8,23265.0,23003.99,23016.94,1147.48794775,0.05,20561.036590909094,22912.940953304125,22539.82451088812,22953.9115,21518.53439999999,20561.036590909094,True,False,False,False,60.0957859562828,373.11644241600516,485.9937666158704,19611.93456959001,6.21,False,False,True,False
2020-12-18 03:00:00,22785.0,23052.64,23016.94,22824.75,1019.21710973,-0.83,20586.47157303371,22899.37311433426,22560.930102674185,22970.762,21586.96159999999,20586.47157303371,True,False,False,False,55.84539136019334,338.44301166007426,456.4836156247112,18592.717459860007,-5.2,False,False,True,False
2020-12-18 04:00:00,22774.92,22984.0,22824.06,22883.76,673.55159201,0.26,20611.997000000003,22896.97109674437,22584.843428402026,22969.239999999998,21655.44099999999,20611.997000000003,True,False,False,False,56.854414462464696,312.1276683423457,427.61242616823813,19266.269051870007,3.62,False,False,True,False
2020-12-18 05:00:00,22849.78,23036.45,22883.76,22968.41,770.53375758,0.37,20637.89164835165,22907.96169724524,22613.255767038914,22985.199,21727.553199999988,20637.89164835165,True,False,False,False,58.32564257006244,294.7059302063244,401.0311269758554,20036.802809450008,4.0,False,False,True,False
2020-12-18 06:00:00,22892.52,23181.56,22968.41,22992.4,764.36580588,0.1,20663.484130434783,22920.952205361355,22641.340525036034,23003.744,21799.960799999986,20663.484130434783,True,False,False,False,58.75488645669585,279.6116803253208,376.7472376457485,20801.168615330007,3.81,False,False,True,False
2020-12-18 07:00:00,22840.0,23063.47,22992.4,23053.48,957.11954244,0.27,20689.183010752688,22941.341096844226,22671.869375033366,23018.262,21873.430199999988,20689.183010752688,True,False,False,False,59.88771979267158,269.4717218108599,355.2921344787708,21758.288157770006,4.6,False,False,True,False
2020-12-18 08:00:00,22940.32,23280.0,23053.5,23107.3,992.58574821,0.23,20714.90765957447,22966.873235791267,22704.123495401265,23015.784,21946.775999999987,20714.90765957447,True,False,False,False,60.906607277595285,262.74974039000153,336.78365566101695,22750.873905980006,4.56,False,False,True,False
2020-12-18 09:00:00,23010.01,23216.76,23107.22,23214.32,607.93159858,0.46,20741.217263157898,23004.941968746458,22741.915829075246,23033.902,22022.37279999999,20741.217263157898,True,False,False,False,62.923371152463766,263.02613967121215,322.03215246305604,23358.805504560005,2.67,False,False,True,False
2020-12-18 10:00:00,22929.87,23222.48,23214.32,22955.1,977.9452741,-1.12,20764.27854166667,22997.273973554693,22757.707249143743,23024.881499999996,22091.767799999987,20764.27854166667,True,False,False,False,55.46023083560753,239.56672441094997,305.53906685263485,22380.860230460006,-4.19,False,False,True,False
2020-12-18 11:00:00,22744.22,22964.71,22955.02,22873.94,1041.44427719,-0.35,20786.02762886598,22978.299516084742,22766.317082540503,22999.803999999996,22158.859199999984,20786.02762886598,True,False,False,False,53.32758019346978,211.98243354423903,286.8277401909557,21339.415953270007,-4.65,False,False,True,False
